Market_ID,Market,District,latitude,longitude
5054,Raver,Jalgaon,21.00138463756374,75.30991997198299
4872,Radhanpur,Patan,18.78203748056225,73.14469824040161
2597,Kalamb (Dharashiv),Dharashiv (Usmanabad),23.970655580232556,75.28470803410852
6426,Yawal,Jalgaon,21.00138463756374,75.30991997198299
1536,Dharangaon,Jalgaon,21.00138463756374,75.30991997198299
2385,Jamner,Jalgaon,21.00138463756374,75.30991997198299
1901,Ghatanji,Yavatmal,20.1376229225,78.07486703537128
6133,Umarkhed,Yavatmal,20.1376229225,78.07486703537128
2435,Jaysingpur,Kolhapur,16.56265913117647,74.27218900264707
5494,Shirur,Pune,18.563325301797175,73.97180027050064
5575,Sindi,Wardha,20.789047302030458,78.51203108527919
2105,Harij,Patan,18.78203748056225,73.14469824040161
5623,Sitarganj,UdhamSinghNagar,29.08309117690909,79.41877392254545
2405,Jaspur (UC),UdhamSinghNagar,29.08309117690909,79.41877392254545
6269,Varud,Amarawati,21.153251954293637,77.63506699911612
5555,Sillod,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
1831,Gangapur,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
3371,Lasur Station,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
4916,Rajahmundry,East Godavari,17.194907490862946,81.86728831593909
4801,Pulgaon,Wardha,20.789047302030458,78.51203108527919
107,Akluj,Sholapur,19.023834300561795,74.31899571273408
317,Armoor,Nizamabad,18.79975779704797,77.51149788265683
2787,Karmala,Sholapur,19.023834300561795,74.31899571273408
4242,Nidamanoor,Nalgonda,16.93900798984127,79.19419979206349
1473,Devarakadra,Mahbubnagar,16.723318355263157,77.93058138859648
4582,Pathardi,Ahmednagar,19.27110039528985,74.63136217774408
3933,Multai,Betul,22.328935134196723,77.79669082426228
2780,Karjat (Raigad),Raigad,18.479512618568233,73.2114402852349
2378,Jamkhed,Ahmednagar,19.27110039528985,74.63136217774408
906,Bhusaval,Jalgaon,21.00138463756374,75.30991997198299
3134,Kopargaon,Ahmednagar,19.27110039528985,74.63136217774408
5515,Shrirampur,Ahmednagar,19.27110039528985,74.63136217774408
5511,Shrigonda,Ahmednagar,19.27110039528985,74.63136217774408
4797,Pugal Road (Grain),Bikaner,28.09863934691358,73.38999062962962
2816,Kasipur,Puruliya,23.275599895495496,85.98512475
114,Akole,Ahmednagar,19.27110039528985,74.63136217774408
3604,Manavdar,Junagarh,31.579279040322582,76.23943689139784
1944,Gohana,Sonipat,28.959146415083797,76.56370498100559
3227,Kukshi,Dhar,23.970655580232556,75.28470803410852
6205,Vai,Satara,17.65499656240713,74.12936873239227
2377,Jamkandorna,Rajkot,22.07138236321839,71.03554005316091
3279,Kurdwadi,Sholapur,19.023834300561795,74.31899571273408
5102,Roha,Raigad,18.479512618568233,73.2114402852349
3636,Mangal Wedha,Sholapur,19.023834300561795,74.31899571273408
2779,Karjat,Ahmednagar,19.27110039528985,74.63136217774408
994,Bodwad,Jalgaon,21.00138463756374,75.30991997198299
1644,Dound,Pune,18.563325301797175,73.97180027050064
134,Alibagh,Raigad,18.479512618568233,73.2114402852349
6197,Vaduj,Satara,17.65499656240713,74.12936873239227
5790,Tadepalligudem,West Godavari,16.861842815544147,81.23249318310062
3145,Koregaon,Satara,17.65499656240713,74.12936873239227
2367,Jam Jodhpur,Jamnagar,22.310367516821984,70.22510475621466
1364,Dahivadi,Satara,17.65499656240713,74.12936873239227
4685,Phaltan,Satara,17.65499656240713,74.12936873239227
605,Bardoli,Surat,21.208670344657538,72.92980759343529
3516,Mahuva,Surat,21.208670344657538,72.92980759343529
6223,Valod,Surat,21.208670344657538,72.92980759343529
41,Adampur,Hissar,29.21038458969697,75.65686544666667
4561,Partur,Jalana,19.864394514361702,75.9514420356383
4947,Rajpipla,Narmada,20.960500534375,73.65453565
3881,Morshi,Amarawati,21.153251954293637,77.63506699911612
453,Bagasara,Amreli,21.87745677601156,71.33970077456647
1447,Deori,Sagar,23.881646997411003,78.54810211262136
5527,Siddhpur,Patan,18.78203748056225,73.14469824040161
1020,Borsad,Anand,22.44483146760691,72.83699471586148
3676,Manora,Vashim,20.228455954651164,77.1885980744186
3495,Mahagaon,Yavatmal,20.1376229225,78.07486703537128
4845,Pusad,Yavatmal,20.1376229225,78.07486703537128
3321,Lakhani,Bhandara,21.172836027338132,79.24598769640288
6137,Umreth,Anand,22.44483146760691,72.83699471586148
569,Bantwala,Mangalore (Dakshin Kannad),25.27401420736196,88.92207396687117
1393,Darwha,Yavatmal,20.1376229225,78.07486703537128
3320,Lakhandur,Bhandara,21.172836027338132,79.24598769640288
6006,Tiroda,Gondiya,21.56033145728745,79.13673976761133
2643,Kalmeshwar,Nagpur,21.97487154741758,79.00836247818681
2985,Khategaon,Dewas,24.140999394312797,75.14119254654028
872,Bhiwapur,Nagpur,21.97487154741758,79.00836247818681
3382,LavKush Nagar (Laundi),Chhatarpur,25.70080474750958,79.63872728199235
0,A lot,Ratlam,23.477474111827956,75.13569758924731
3025,Khurai,Sagar,23.881646997411003,78.54810211262136
5533,Sidhi,Sidhi,24.273266651612904,81.68713930645161
105,Akkalkot,Sholapur,19.023834300561795,74.31899571273408
2400,Jasdan,Rajkot,22.07138236321839,71.03554005316091
2439,Jetpur (Dist.Rajkot),Rajkot,22.07138236321839,71.03554005316091
5376,Sehora,Jabalpur,24.665533175935828,78.42438858502673
1377,Damnagar,Amreli,21.87745677601156,71.33970077456647
4935,Rajim,Gariyaband,21.380802340145983,81.53324906496351
3625,Mandla,Mandla,24.83897787174515,76.16633809614959
4489,Panna,Panna,25.58088608888889,78.93066200196078
5292,Sarangapur,Adilabad,19.95168583157895,78.55750706842105
6371,Visakhapatnam,Visakhapatnam,17.855642914976524,82.77590181807511
3920,Mul,Chandrapur,20.42625325496337,93.31042249252748
6247,Vankaner,Morbi,22.80405159766082,70.84446514619883
3510,Mahidpur,Ujjain,24.353110824623116,75.51723467889447
484,Baikunthpur,Rewa,24.883114125074627,80.94915248567163
5825,Tanakpur,Champawat,29.378739508333336,80.09169590714285
3414,Lonar,Buldhana,20.480783333460145,76.389794576683
6118,Ulhasnagar,Thane,19.30184962844037,73.03054835412844
3649,Mangrol,Junagarh,31.579279040322582,76.23943689139784
3445,Machhiwara,Ludhiana,30.74168399321149,75.75639114830287
565,Banswada,Nizamabad,18.79975779704797,77.51149788265683
5856,Telhara,Akola,20.763444774688796,77.05181362863071
3827,Modasa,Sabarkantha,23.7496547820598,73.04004141760797
4031,Nagbhid,Chandrapur,20.42625325496337,93.31042249252748
4121,Narkhed,Nagpur,21.97487154741758,79.00836247818681
3930,Mullanpur,Ludhiana,30.74168399321149,75.75639114830287
2317,Jaitaran,Pali,25.78173599602122,72.97552177320955
1037,Brahmpuri,Chandrapur,20.42625325496337,93.31042249252748
90,Ajmer (F&V),Ajmer,26.2047227035,74.8638115245
1263,Chimur,Chandrapur,20.42625325496337,93.31042249252748
1584,Dhuri,Sangrur,29.67988868,69.93497280866667
2578,Kailaras,Morena,26.501442506372552,77.72717510833334
4090,Nandura,Buldhana,20.480783333460145,76.389794576683
843,Bhikhi,Mansa,30.432170602040816,74.90752178571428
1315,Chotila,Surendranagar,22.752572489726028,71.61516533184931
3690,Manthani,Karimnagar,18.386510616574583,78.9021395839779
1850,Garh Shankar,Hoshiarpur,31.35864480450704,75.56741063323943
500,Balapur,Akola,20.763444774688796,77.05181362863071
2884,Kendupatna,Cuttack,20.46814402893401,85.78945687614213
1145,Chandur Bazar,Amarawati,21.153251954293637,77.63506699911612
2823,Kataram,Karimnagar,18.386510616574583,78.9021395839779
4550,Parlakhemundi,Gajapati,19.05692410340136,84.16951702517007
5705,Sri Vijayanagar,Ganganagar,29.497738366019416,73.80458869352752
5433,Shahpura (Jabalpur),Jabalpur,24.665533175935828,78.42438858502673
830,Bhawanipatna,Kalahandi,19.87891643283582,83.04567247649253
5266,Sangrur,Sangrur,29.67988868,69.93497280866667
1443,Deogarh,Deogarh,21.434501162337664,84.8077744
5646,Sojat Road,Pali,25.78173599602122,72.97552177320955
5800,Talalagir,Gir Somnath,21.203998986606063,70.45904897084849
4256,Nimbahera,Chittorgarh,24.75614581205674,74.45432240957447
6153,Upleta,Rajkot,22.07138236321839,71.03554005316091
874,Bhogpur,Jalandhar,31.451009581342856,75.46903284051429
1804,Gajsinghpur,Ganganagar,29.497738366019416,73.80458869352752
3577,Malpura,Tonk,26.172171994117647,75.27632756742082
1029,Boudh,Boudh,22.05627357708333,84.22580711458333
5351,Savali,Chandrapur,20.42625325496337,93.31042249252748
2877,Kekri,Ajmer,26.2047227035,74.8638115245
3412,Lohian Khas,Jalandhar,31.451009581342856,75.46903284051429
4204,Neem Ka Thana,Sikar,27.614258496359746,75.29854762912206
1566,Dholka,Ahmedabad,22.956431103667832,89.00385766510722
414,Babra,Amreli,21.87745677601156,71.33970077456647
869,Bhivandi,Thane,19.30184962844037,73.03054835412844
1775,"Fodder Market, Mangolpuri",Delhi,28.547893338095236,77.17467193809523
1886,Ghanaur,Patiala,30.219239289010986,76.2285839153846
2932,Khamano,Fatehgarh,30.49599650574713,76.33601213448276
2341,Jalandhar Cantt.,Jalandhar,31.451009581342856,75.46903284051429
5727,Sulargharat,Sangrur,29.67988868,69.93497280866667
1284,Chirawa,Jhunjunu,28.093183075728156,75.44452601980582
4123,Narnaul,Mahendragarh-Narnaul,11.722205475,75.539171125
1127,Chanarthal,Fatehgarh,30.49599650574713,76.33601213448276
2247,Ipur,Guntur,16.32620958522727,80.45880474940908
4254,Nimapara,Puri,19.95000857585034,85.84785772585033
828,Bhawanigarh,Sangrur,29.67988868,69.93497280866667
5017,Rani,Pali,25.78173599602122,72.97552177320955
2583,Kaithal,Kaithal,29.777380614634147,76.42778266829268
5060,Rawatsar,Hanumangarh,29.27006294922279,74.73108364715026
1937,Gogamba,Panchmahals,22.69378738026906,73.65794224798206
508,Ballabhgarh,Faridabad,28.133761851515153,77.9573990590909
400,Azadpur,Delhi,28.547893338095236,77.17467193809523
168,Amargarh,Sangrur,29.67988868,69.93497280866667
3185,Kotputli,Jaipur,26.914028445816093,75.95572996211494
6283,Vayalapadu,Chittor,13.498657774096388,78.86179536773494
1521,Dhansura,Sabarkantha,23.7496547820598,73.04004141760797
4585,Patharia,Damoh,23.77792503446602,79.5153312276699
911,Biaora,Rajgarh,25.16343805219388,75.06329713591836
5455,Shegaon,Buldhana,20.480783333460145,76.389794576683
3776,Mehmadabad,Kheda,20.2767815262069,73.19620988275862
5105,Rohtak,Rohtak,28.68791601101695,76.57615693813558
1605,Dindori,Nashik,20.22241155695461,74.0632699863836
1751,Fatehnagar,Chittorgarh,24.75614581205674,74.45432240957447
4616,Pavani,Bhandara,21.172836027338132,79.24598769640288
4288,Noor Mehal,Jalandhar,31.451009581342856,75.46903284051429
1221,Chhabra,Baran,25.0116945857868,76.61654513654823
5701,Sri Karanpur,Ganganagar,29.497738366019416,73.80458869352752
2889,Keonjhar,Keonjhar,21.5390185510158,85.76936240316026
4952,Rajpura,Patiala,30.219239289010986,76.2285839153846
4954,Rajsamand,Rajasamand,25.18727429351852,73.88833105277779
366,Atmakur (SPS),Nellore,14.869234054915252,79.33019565677967
3395,Lehra Gaga,Sangrur,29.67988868,69.93497280866667
2335,Jalalabad,Fazilka,30.459966411034483,73.9788415062069
4234,Newasa,Ahmednagar,19.27110039528985,74.63136217774408
1769,"Fish,Poultry & Egg Market, Gazipur",Delhi,28.547893338095236,77.17467193809523
1773,"Flower Market,Gazipur",Delhi,28.547893338095236,77.17467193809523
4445,Palwal,Palwal,28.2755285875,75.9494010953125
1177,Chaurai,Chhindwara,22.384435431829573,78.87431623654135
3019,"Khoya Market, Kashmiri Gate",Delhi,28.547893338095236,77.17467193809523
5833,Tapa,Barnala,29.75247506081081,73.68311480945945
2896,Kesarisinghpur,Ganganagar,29.497738366019416,73.80458869352752
6250,Vansda,Navsari,20.82395135862069,73.07399804137931
2695,Kandhamal,Kandhamal,20.142244648333335,84.09912321708333
221,Amritsar,Amritsar,31.66787878237288,74.94053960915255
844,Bhikhiwind,Tarntaran,31.379901981355932,74.86648354519774
825,Bhawani Mandi,Jhalawar,24.42173388192771,76.14423899638554
3716,Matar,Kheda,20.2767815262069,73.19620988275862
937,Bilara,Jodhpur,26.566211170850007,72.85323700668734
6449,Ziro,Lower Subansiri,27.40692414962963,92.40418634944444
80,Ahwa-Dang,The Dangs,20.8021590875,73.72656959285713
4676,Petlawad,Jhabua,22.82885592978723,74.68113930638299
865,Bhinmal,Jalore,25.342213483391003,71.46367824913496
3880,Morinda,Ropar (Rupnagar),30.894661189814816,76.44707564537038
5551,Silapathar,Dhemaji,27.532958423157897,94.65895383894738
3759,Meghraj,Sabarkantha,23.7496547820598,73.04004141760797
6129,Umariya,Umariya,23.559572602941177,80.9417866872549
1445,Deoli,Tonk,26.172171994117647,75.27632756742082
853,Bhiloda,Sabarkantha,23.7496547820598,73.04004141760797
145,Allahabad,Prayagraj,25.456665779807693,81.76972350552884
5709,Sriganganagar (F&V),Ganganagar,29.497738366019416,73.80458869352752
3861,Monday Market,Nagercoil (Kannyiakumari),8.253637876515151,76.79728917348486
5053,Rattia,Hissar,29.21038458969697,75.65686544666667
1114,Chamkaur Sahib,Ropar (Rupnagar),30.894661189814816,76.44707564537038
4781,Pratapgarh,Chittorgarh,24.75614581205674,74.45432240957447
5676,Sonkatch,Dewas,24.140999394312797,75.14119254654028
6054,Trichy,Thiruchirappalli,10.892214644814814,78.59459160347735
753,Bhadara,Hanumangarh,29.27006294922279,74.73108364715026
4267,Niwai,Tonk,26.172171994117647,75.27632756742082
5748,Sunam,Sangrur,29.67988868,69.93497280866667
4280,Nokha,Rohtas,25.11962606976589,84.03472122795986
4776,Prantij,Sabarkantha,23.7496547820598,73.04004141760797
1699,Ellanabad,Sirsa,29.61980556,74.91553518
2226,Idar,Sabarkantha,23.7496547820598,73.04004141760797
5921,Theni,Theni,9.954771977515724,77.47245500575472
5158,Sadulshahar,Ganganagar,29.497738366019416,73.80458869352752
893,Bhucho,Bhatinda,30.095964311695305,75.09367449139846
6429,Yellandu,Khammam,17.363485221941747,80.1917769163665
124,Alangudi,Pudukkottai,10.340809442300886,78.88154415761062
5444,Shakti,Janjgir,21.92080092128514,82.75324257381526
6013,Tirunelvali,Thirunelveli,8.570513236523178,77.42015244304635
5310,Sargipali,Sundergarh,22.12932927377451,84.30408890784314
74,Ahmedgarh,Sangrur,29.67988868,69.93497280866667
5062,Rawla,Ganganagar,29.497738366019416,73.80458869352752
5627,Sivagangai,Ramanathapuram,9.467426049999998,78.70774427771242
5196,Salem,Salem,11.66730738517034,78.17413579519038
1968,Gooti,Anantapur,14.981684602283298,77.00586637192389
3839,Mohana,Kaimur/Bhabhua,25.037830071604937,83.65108002407408
2089,Hapur,Ghaziabad,28.70528079738667,77.48375571080588
5172,Saharsa,Saharsa,26.601689876646702,86.23397617844311
247,Anaparthy,East Godavari,17.194907490862946,81.86728831593909
3201,Kovur,Nellore,14.869234054915252,79.33019565677967
2692,Kanchili,Srikakulam,21.454094254743396,80.94224020615512
4105,Narasannapet,Srikakulam,21.454094254743396,80.94224020615512
4756,Ponduru,Srikakulam,21.454094254743396,80.94224020615512
4920,Rajam,Srikakulam,21.454094254743396,80.94224020615512
5657,Sompeta,Srikakulam,21.454094254743396,80.94224020615512
5855,Tekkali,Srikakulam,21.454094254743396,80.94224020615512
4646,Penugonda,West Godavari,16.861842815544147,81.23249318310062
5965,Thorrur,Warangal,17.760088753265496,79.36444121029544
121,Alamuru,East Godavari,17.194907490862946,81.86728831593909
147,Allavaram,East Godavari,17.194907490862946,81.86728831593909
181,Ambajipeta,East Godavari,17.194907490862946,81.86728831593909
4022,Nagaram,East Godavari,17.194907490862946,81.86728831593909
6075,Tuni,East Godavari,17.194907490862946,81.86728831593909
3208,Krosuru,Guntur,16.32620958522727,80.45880474940908
3444,Macharla,Guntur,16.32620958522727,80.45880474940908
3638,Mangalagiri,Guntur,16.32620958522727,80.45880474940908
5085,Repalli,Guntur,16.32620958522727,80.45880474940908
5344,Sattenapalli,Guntur,16.32620958522727,80.45880474940908
5791,Tadikonda,Guntur,16.32620958522727,80.45880474940908
3169,Kothabommali,Srikakulam,21.454094254743396,80.94224020615512
377,Attili,West Godavari,16.861842815544147,81.23249318310062
328,Arreria,Araria,26.04827730310559,87.09992841614907
352,Asifabad,Adilabad,19.95168583157895,78.55750706842105
985,Boath,Adilabad,19.95168583157895,78.55750706842105
2225,Ichoda,Adilabad,19.95168583157895,78.55750706842105
4632,Peddapalli,Karimnagar,18.386510616574583,78.9021395839779
119,Alampur,Mahbubnagar,16.723318355263157,77.93058138859648
2066,Halia,Nalgonda,16.93900798984127,79.19419979206349
3176,Kothapeta,East Godavari,17.194907490862946,81.86728831593909
3941,Mummidivaram,East Godavari,17.194907490862946,81.86728831593909
1973,Gopalavaram,West Godavari,16.861842815544147,81.23249318310062
1953,Goluwala,Hanumangarh,29.27006294922279,74.73108364715026
4742,Polavaram,West Godavari,16.861842815544147,81.23249318310062
5966,Thottambedu,Chittor,13.498657774096388,78.86179536773494
987,Bobbili,Vijayanagaram,14.89431820375,75.68200532583334
1282,Chipurupalli,Vijayanagaram,14.89431820375,75.68200532583334
1801,Gajapathinagaram,Vijayanagaram,14.89431820375,75.68200532583334
4847,Pusapatirega,Vijayanagaram,14.89431820375,75.68200532583334
5201,Saluru,Vijayanagaram,14.89431820375,75.68200532583334
2324,Jaitsar,Ganganagar,29.497738366019416,73.80458869352752
4128,Narsampet,Warangal,17.760088753265496,79.36444121029544
5355,Savarkundla,Amreli,21.87745677601156,71.33970077456647
266,Anjar,Kachchh,23.286477216929136,69.0518828437008
1807,Gajwel,Medak,17.949739984900564,78.23711511236942
530,Banaganapalli,Kurnool,14.351343559322034,71.07963840694916
260,Angul,Angul,20.971137597328244,84.97247115519083
5765,Suratgarh,Hanumangarh,29.27006294922279,74.73108364715026
6156,Urvakonda,Anantapur,14.981684602283298,77.00586637192389
231,Anakapally,Visakhapatnam,17.855642914976524,82.77590181807511
5285,Santrampur,Panchmahals,22.69378738026906,73.65794224798206
2998,Khedbrahma,Sabarkantha,23.7496547820598,73.04004141760797
6094,Udala,Mayurbhanja,21.836694364576612,86.65733503487903
5832,Tanuku,West Godavari,16.861842815544147,81.23249318310062
1573,Dhoraji,Rajkot,22.07138236321839,71.03554005316091
1425,Degana,Nagaur,27.01556273671706,74.39500412419005
3273,Kuppam,Chittor,13.498657774096388,78.86179536773494
744,Betnoti,Mayurbhanja,21.836694364576612,86.65733503487903
4276,Nohar,Hanumangarh,29.27006294922279,74.73108364715026
4424,Palitana,Bhavnagar,21.544129019148937,71.8889934455927
6349,Vikkiravandi,Villupuram,12.095997520769233,79.30905795512821
5911,Thasara,Kheda,20.2767815262069,73.19620988275862
2326,Jaitu,Faridkot,30.556847857575757,74.18819479848484
5714,Srikalahasti,Chittor,13.498657774096388,78.86179536773494
1187,Cheema,Sangrur,29.67988868,69.93497280866667
5953,Thiryagadurgam,Villupuram,12.095997520769233,79.30905795512821
6419,Wyra,Khammam,17.363485221941747,80.1917769163665
5851,Tawang,Tawang,32.42411409076923,86.73256094961539
2738,Kapadvanj,Kheda,20.2767815262069,73.19620988275862
556,Banki,Cuttack,20.46814402893401,85.78945687614213
683,Bayad,Sabarkantha,23.7496547820598,73.04004141760797
2302,Jainagar,Madhubani,26.807195781367927,85.35513107004716
4909,Rairakhol,Sambalpur,21.5613981207907,84.21924530934884
4785,Prattipadu,East Godavari,17.194907490862946,81.86728831593909
6428,Yellamanchili,Visakhapatnam,17.855642914976524,82.77590181807511
56,Agar,Shajapur,23.7479519016,77.45462401440001
3697,Marakkanam,Villupuram,12.095997520769233,79.30905795512821
4732,Pithapuram,East Godavari,17.194907490862946,81.86728831593909
3177,Kothavalasa,Vijayanagaram,14.89431820375,75.68200532583334
4140,Narsipatnam,Visakhapatnam,17.855642914976524,82.77590181807511
680,Bavla,Ahmedabad,22.956431103667832,89.00385766510722
4763,Porbandar,Porbandar,21.640507073296703,69.77390001384616
1533,Dharampur (veg),Valsad,20.4437357985348,73.03092957142857
3053,Kishangarh Renwal,Jaipur,26.914028445816093,75.95572996211494
133,Aler,Nalgonda,16.93900798984127,79.19419979206349
1280,Chintapally,Visakhapatnam,17.855642914976524,82.77590181807511
1300,Chodavaram,Visakhapatnam,17.855642914976524,82.77590181807511
3335,Lakshar,Haridwar,29.86225832457627,78.01709385423729
4171,Navsari,Navsari,20.82395135862069,73.07399804137931
5802,Talcher,Angul,20.971137597328244,84.97247115519083
1592,Digapahandi,Ganjam,19.6522382977305,84.61868778312056
2285,Jaggampet,East Godavari,17.194907490862946,81.86728831593909
4647,Penukonda,Anantapur,14.981684602283298,77.00586637192389
5963,Thoothukudi,Tuticorin,8.763883240758293,77.98667023601897
370,Atru,Baran,25.0116945857868,76.61654513654823
3089,Koilkunta,Kurnool,14.351343559322034,71.07963840694916
2059,Hajipur,Vaishali,26.01238617702703,84.94814623175675
1296,Chittorgarh,Chittorgarh,24.75614581205674,74.45432240957447
1332,Coimbatore,Coimbatore,11.016939608695653,77.0039075841615
6340,Vijaynagar,Ajmer,26.2047227035,74.8638115245
1915,Giddarbaha,Muktsar,30.316437851851852,74.57517466148147
566,Banswara,Banswara,23.5074222026616,74.32729907338403
1611,Dinhata,Coochbehar,26.243185572039476,88.86795405921053
5949,Thiruvannamalai,Thiruvannamalai,12.39665491532258,79.31943177358872
3426,Lunavada,Panchmahals,22.69378738026906,73.65794224798206
6451,kalanwali,Sirsa,29.61980556,74.91553518
5019,Rania,Sirsa,29.61980556,74.91553518
1530,Dharamkot,Moga,30.771799931976744,75.13204015581395
6116,Uklana,Hissar,29.21038458969697,75.65686544666667
5847,Tasgaon,Sangli,17.129630485678394,74.42759302462312
631,Bariwala,Muktsar,30.316437851851852,74.57517466148147
5073,Razole,East Godavari,17.194907490862946,81.86728831593909
213,Amod,Bharuch,21.766199104994723,72.98606513466676
6216,Valia,Bharuch,21.766199104994723,72.98606513466676
6012,Tirumalagiri,Nalgonda,16.93900798984127,79.19419979206349
2331,Jakhal,Fatehabad,29.606628136440676,75.59219070762713
5153,Sadhaura,Yamuna Nagar,30.69166231932773,76.28105497478991
2216,Iamailabad,Kurukshetra,29.99163636875,76.80803400803572
6387,Voligonda,Nalgonda,16.93900798984127,79.19419979206349
4635,Pehowa,Kurukshetra,29.99163636875,76.80803400803572
2275,Jagadhri,Yamuna Nagar,30.69166231932773,76.28105497478991
2208,Huzurnagar,Nalgonda,16.93900798984127,79.19419979206349
4176,Nawalgarh,Jhunjunu,28.093183075728156,75.44452601980582
278,Annur,Coimbatore,11.016939608695653,77.0039075841615
4971,Ramannapet,Nalgonda,16.93900798984127,79.19419979206349
4125,Narnaund,Hissar,29.21038458969697,75.65686544666667
4101,Naraingarh,Ambala,30.233374327659572,76.90070875340426
137,Aligarh,Aligarh,27.386560782317705,77.86282196494791
507,Balasinor,Kheda,20.2767815262069,73.19620988275862
5437,Shahzadpur,Ambala,30.233374327659572,76.90070875340426
5174,Sahebganj,Sahebgang,24.885033155339805,87.55233649805824
765,Bhadson,Patiala,30.219239289010986,76.2285839153846
2294,Jahajharpur,Madhubani,26.807195781367927,85.35513107004716
1638,Doraha,Ludhiana,30.74168399321149,75.75639114830287
2264,Itawa,Kota,25.156261352421055,76.00711354052632
5933,Thirumangalam,Madurai,10.038093897157625,77.90214274604651
6300,Vellore,Vellore,12.912067709126983,78.82181149087302
4447,Pamarru,Krishna,16.429881353723726,80.3397294600044
2613,Kalayat,Kaithal,29.777380614634147,76.42778266829268
4969,Ramanathapuram (phase 3),Ramanathapuram,9.467426049999998,78.70774427771242
1548,Dharmapuri,Karimnagar,18.386510616574583,78.9021395839779
3464,Madhira,Khammam,17.363485221941747,80.1917769163665
1299,Chityal,Nalgonda,16.93900798984127,79.19419979206349
552,Bangarupalem,Chittor,13.498657774096388,78.86179536773494
4830,Punganur,Chittor,13.498657774096388,78.86179536773494
2221,Ichapuram,Srikakulam,21.454094254743396,80.94224020615512
6400,Wanaparthy town,Mahbubnagar,16.723318355263157,77.93058138859648
3067,Kodakandal,Warangal,17.760088753265496,79.36444121029544
4023,Nagari,Chittor,13.498657774096388,78.86179536773494
44,Addanki,Prakasam,15.604771639709378,79.35979786652575
3119,Kondapi,Prakasam,15.604771639709378,79.35979786652575
2160,Hiramandalam,Srikakulam,21.454094254743396,80.94224020615512
4581,Pathapatnam,Srikakulam,21.454094254743396,80.94224020615512
6361,Viramgam,Ahmedabad,22.956431103667832,89.00385766510722
5236,Sanawad,Khargone,22.296794674545456,75.50678134590909
5051,Ratnagiri (Nachane),Ratnagiri,17.277907192978724,73.36351052455926
4025,Nagarkurnool,Mahbubnagar,16.723318355263157,77.93058138859648
4735,Pitlam,Nizamabad,18.79975779704797,77.51149788265683
6432,Yellareddy,Nizamabad,18.79975779704797,77.51149788265683
4015,Nagalapuram,Chittor,13.498657774096388,78.86179536773494
859,Bhimunipatnam,Visakhapatnam,17.855642914976524,82.77590181807511
1776,Forbesganj,Araria,26.04827730310559,87.09992841614907
594,Barara,Ambala,30.233374327659572,76.90070875340426
3928,Mullana,Ambala,30.233374327659572,76.90070875340426
4818,Pundri,Kaithal,29.777380614634147,76.42778266829268
4907,Raipur Rai,Panchkula,30.508587652000003,76.7381399
1224,Chhachrauli,Yamuna Nagar,30.69166231932773,76.28105497478991
791,Bhanjanagar,Ganjam,19.6522382977305,84.61868778312056
5470,Sherpur,Sangrur,29.67988868,69.93497280866667
4013,Nadwai,Bharatpur,27.304054950374063,77.47112140698253
1059,Burgampadu,Khammam,17.363485221941747,80.1917769163665
1166,Charla,Khammam,17.363485221941747,80.1917769163665
1375,Dammapet,Khammam,17.363485221941747,80.1917769163665
2641,Kallur,Khammam,17.363485221941747,80.1917769163665
4212,Nelakondapally,Khammam,17.363485221941747,80.1917769163665
1321,Choutuppal,Nalgonda,16.93900798984127,79.19419979206349
1642,Dornakal,Warangal,17.760088753265496,79.36444121029544
1888,Ghanpur,Warangal,17.760088753265496,79.36444121029544
6407,Wardhannapet,Warangal,17.760088753265496,79.36444121029544
2808,Kasganj,Kasganj,27.76026198552677,78.82512592504924
4699,Piler,Chittor,13.498657774096388,78.86179536773494
6096,Udayagiri,Nellore,14.869234054915252,79.33019565677967
4369,Paderu,Visakhapatnam,17.855642914976524,82.77590181807511
4607,Pattikonda,Kurnool,14.351343559322034,71.07963840694916
2132,Hathur,Ludhiana,30.74168399321149,75.75639114830287
329,Aruppukottai,Virudhunagar,9.481382600247311,77.88921052039426
1275,Chinnoar,Adilabad,19.95168583157895,78.55750706842105
3459,Maddipadu,Prakasam,15.604771639709378,79.35979786652575
3713,Martur,Prakasam,15.604771639709378,79.35979786652575
3763,Mehal Kalan,Barnala,29.75247506081081,73.68311480945945
1709,Enkoor,Khammam,17.363485221941747,80.1917769163665
1143,Chandur,Nalgonda,16.93900798984127,79.19419979206349
150,Alur,Kurnool,14.351343559322034,71.07963840694916
4739,Podili,Prakasam,15.604771639709378,79.35979786652575
4111,Narayanpet,Mahbubnagar,16.723318355263157,77.93058138859648
4219,Neredcherla,Nalgonda,16.93900798984127,79.19419979206349
4395,Palakonda,Srikakulam,21.454094254743396,80.94224020615512
1370,Dakala,Patiala,30.219239289010986,76.2285839153846
3867,Moonak,Sangrur,29.67988868,69.93497280866667
1601,Dindigul,Dindigul,10.41155447291939,77.83755900485839
2303,Jainath,Adilabad,19.95168583157895,78.55750706842105
2568,Kagaznagar,Adilabad,19.95168583157895,78.55750706842105
1346,Cumbum (AP),Prakasam,15.604771639709378,79.35979786652575
1914,Giddalur,Prakasam,15.604771639709378,79.35979786652575
